SAMPLE2,SAMPLE6
YMR323W,YOR283W
YMR325W,YOR285W
YMR326C,YOR286W
YNL001W,YOR287C
YNL002C,YOR289W
YNL003C,YOR290C
YNL004W,YOR291W
YNL005C,YOR292C
YNL007C,YOR293W
YNL008C,YOR294W
YNL009W,YOR295W
YNL010W,YOR297C
YNL011C,YOR298C-A
YNL012W,YOR298W
YNL014W,YOR299W
YNL016W,YOR301W
YNL018C,YOR302W
YNL020C,YOR303W
YNL021W,YOR305W
YNL022C,YOR306C
YNL023C,YOR308C
YNL024C-A,YOR309C
YNL026W,YOR310C
YNL027W,YOR311C
YNL029C,YOR312C
YNL030W,YOR315W
YNL031C,YOR317W
YNL032W,YOR319W
YNL035C,YOR320C
YNL036W,YOR322C
YNL037C,YOR323C
YNL038W,YOR324C
YNL039W,YOR326W
YNL040W,YOR327C
YNL042W,YOR328W
YNL044W,YOR330C
YNL045W,YOR334W
YNL046W,YOR335C
YNL047C,YOR337W
YNL048W,YOR338W
YNL049C,YOR340C
YNL050C,YOR341W
YNL053W,YOR342C
YNL055C,YOR343C
YNL056W,YOR344C
YNL057W,YOR346W
YNL058C,YOR350C
YNL059C,YOR351C
YNL061W,YOR354C
YNL062C,YOR355W
YNL064C,YOR359W
YNL065W,YOR361C
YNL066W,YOR363C
YNL067W,YOR365C
YNL068C,YOR366W
YNL069C,YOR368W
YNL070W,YOR369C
YNL071W,YOR370C
YNL072W,YOR372C
YNL073W,YOR373W
YNL074C,YOR374W
YNL075W,YOR375C
YNL076W,YOR379C
YNL077W,YOR380W
YNL078W,YOR382W
YNL080C,YOR385W
YNL081C,YOR388C
YNL082W,YOR389W
YNL083W,YOR390W
YNL085W,YOR391C
YNL086W,YOR392W
YNL087W,YPL003W
YNL088W,YPL004C
YNL090W,YPL007C
YNL091W,YPL008W
YNL093W,YPL009C
YNL094W,YPL011C
YNL095C,YPL012W
YNL096C,YPL013C
YNL097C,YPL014W
YNL098C,YPL015C
YNL099C,YPL016W
YNL100W,YPL017C
YNL101W,YPL018W
YNL102W,YPL020C
YNL103W,YPL023C
YNL104C,YPL024W
YNL106C,YPL026C
YNL107W,YPL029W
YNL108C,YPL030W
YNL109W,YPL032C
YNL110C,YPL033C
YNL111C,YPL036W
YNL112W,YPL038W-A
YNL113W,YPL039W
YNL115C,YPL040C
YNL116W,YPL042C
YNL117W,YPL043W
YNL119W,YPL048W
YNL121C,YPL050C
YNL122C,YPL051W
YNL123W,YPL052W
YNL124W,YPL053C
YNL125C,YPL054W
YNL126W,YPL055C
YNL128W,YPL057C
YNL129W,YPL058C
YNL130C,YPL059W
YNL131W,YPL063W
YNL132W,YPL066W
YNL133C,YPL067C
YNL134C,YPL068C
YNL135C,YPL072W
YNL136W,YPL075W
YNL137C,YPL076W
YNL138W,YPL079W
YNL139C,YPL081W
YNL140C,YPL083C
YNL141W,YPL086C
YNL142W,YPL087W
YNL144C,YPL088W
YNL145W,YPL090C
YNL146C-A,YPL091W
YNL147W,YPL092W
YNL148C,YPL093W
YNL149C,YPL095C
YNL151C,YPL097W
YNL152W,YPL098C
YNL153C,YPL099C
YNL154C,YPL100W
YNL155W,YPL101W
YNL158W,YPL103C
YNL160W,YPL104W
YNL161W,YPL105C
YNL162W,YPL106C
YNL162W-A,YPL108W
YNL163C,YPL109C
YNL164C,YPL111W
YNL165W,YPL112C
YNL166C,YPL113C
YNL167C,YPL115C
YNL169C,YPL116W
YNL173C,YPL117C
YNL175C,YPL118W
YNL177C,YPL119C
YNL178W,YPL119C-A
YNL180C,YPL122C
YNL181W,YPL123C
YNL182C,YPL124W
YNL183C,YPL125W
YNL184C,YPL127C
YNL185C,YPL128C
YNL186W,YPL129W
YNL187W,YPL130W
YNL188W,YPL131W
YNL189W,YPL132W
YNL190W,YPL133C
YNL191W,YPL137C
YNL192W,YPL138C
YNL193W,YPL139C
YNL194C,YPL140C
YNL195C,YPL141C
YNL199C,YPL143W
YNL200C,YPL144W
YNL201C,YPL147W
YNL202W,YPL148C
YNL203C,YPL151C
YNL204C,YPL153C
YNL205C,YPL155C
YNL206C,YPL157W
YNL207W,YPL158C
YNL208W,YPL159C
YNL209W,YPL160W
YNL211C,YPL162C
YNL213C,YPL163C
YNL214W,YPL166W
YNL217W,YPL167C
YNL218W,YPL170W
YNL219C,YPL171C
YNL220W,YPL172C
YNL221C,YPL173W
YNL224C,YPL174C
YNL225C,YPL175W
YNL227C,YPL176C
YNL229C,YPL177C
YNL230C,YPL178W
YNL231C,YPL181W
YNL232W,YPL183W-A
YNL233W,YPL184C
YNL236W,YPL185W
YNL237W,YPL186C
YNL238W,YPL187W
YNL239W,YPL188W
YNL240C,YPL189C-A
YNL241C,YPL191C
YNL242W,YPL196W
YNL244C,YPL198W
YNL245C,YPL199C
YNL247W,YPL200W
YNL248C,YPL201C
YNL249C,YPL202C
YNL250W,YPL204W
YNL252C,YPL207W
YNL254C,YPL208W
YNL255C,YPL209C
YNL256W,YPL210C
YNL258C,YPL211W
YNL259C,YPL212C
YNL260C,YPL213W
YNL261W,YPL214C
YNL262W,YPL215W
YNL263C,YPL216W
YNL268W,YPL218W
YNL270C,YPL220W
YNL272C,YPL221W
YNL273W,YPL222W
YNL274C,YPL223C
YNL275W,YPL224C
YNL276C,YPL226W
YNL277W,YPL227C
YNL278W,YPL228W
YNL279W,YPL229W
YNL280C,YPL231W
YNL281W,YPL232W
YNL282W,YPL235W
YNL283C,YPL236C
YNL284C,YPL237W
YNL285W,YPL239W
YNL287W,YPL240C
YNL288W,YPL241C
YNL289W,YPL242C
YNL290W,YPL244C
YNL291C,YPL245W
YNL292W,YPL247C
YNL295W,YPL249C-A
YNL298W,YPL250C
YNL299W,YPL252C
YNL300W,YPL253C
YNL301C,YPL255W
YNL302C,YPL256C
YNL305C,YPL257W
YNL306W,YPL258C
YNL307C,YPL260W
YNL308C,YPL262W
YNL309W,YPL263C
YNL310C,YPL265W
YNL311C,YPL266W
YNL312W,YPL267W
YNL313C,YPL268W
YNL315C,YPL269W
YNL316C,YPL271W
YNL317W,YPL273W
YNL321W,YPL274W
YNL323W,YPL277C
YNL326C,YPL278C
YNL327W,YPR001W
YNL330C,YPR002C-A
YNL331C,YPR002W
YNL332W,YPR004C
YNL333W,YPR006C
YNL334C,YPR007C
YNL335W,YPR008W
YNL336W,YPR009W
YNR001C,YPR010C
YNR002C,YPR010C-A
YNR003C,YPR011C
YNR004W,YPR015C
YNR007C,YPR016C
YNR008W,YPR017C
YNR009W,YPR018W
YNR010W,YPR020W
YNR011C,YPR021C
YNR012W,YPR022C
YNR013C,YPR024W
YNR014W,YPR026W
YNR015W,YPR029C
YNR016C,YPR031W
YNR017W,YPR032W
YNR018W,YPR033C
YNR019W,YPR034W
YNR020C,YPR035W
YNR021W,YPR036W-A
YNR022C,YPR037C
YNR023W,YPR040W
YNR024W,YPR041W
YNR025C,YPR042C
YNR026C,YPR043W
YNR027W,YPR047W
YNR028W,YPR048W
YNR029C,YPR049C
YNR032W,YPR052C
YNR033W,YPR053C
YNR034W,YPR054W
YNR034W-A,YPR055W
YNR035C,YPR057W
YNR036C,YPR058W
YNR037C,YPR060C
YNR038W,YPR061C
YNR039C,YPR062W
YNR040W,YPR064W
YNR043W,YPR065W
YNR044W,YPR067W
YNR045W,YPR068C
YNR046W,YPR069C
YNR048W,YPR071W
YNR050C,YPR072W
YNR051C,YPR073C
YNR052C,YPR074C
YNR053C,YPR079W
YNR054C,YPR080W
YNR055C,YPR083W
YNR057C,YPR085C
YNR058W,YPR086W
YNR060W,YPR088C
YNR063W,YPR091C
YNR064C,YPR093C
YNR065C,YPR097W
YNR067C,YPR098C
YNR073C,YPR099C
YNR075W,YPR100W
YOL002C,YPR101W
YOL003C,YPR102C
YOL006C,YPR108W
YOL007C,YPR109W
YOL008W,YPR110C
YOL010W,YPR111W
YOL012C,YPR112C
YOL014W,YPR113W
YOL016C,YPR114W
YOL017W,YPR119W
YOL019W,YPR120C
YOL020W,YPR121W
YOL021C,YPR122W
YOL022C,YPR123C
YOL023W,YPR124W
YOL026C,YPR125W
YOL027C,YPR127W
YOL028C,YPR129W
YOL029C,YPR131C
YOL030W,YPR132W
YOL031C,YPR133C
YOL032W,YPR133W-A
YOL033W,YPR135W
YOL034W,YPR140W
YOL036W,YPR141C
YOL038C-A,YPR144C
YOL038W,YPR145C-A
YOL039W,YPR145W
YOL040C,YPR149W
YOL041C,YPR150W
YOL042W,YPR151C
YOL044W,YPR152C
YOL045W,YPR155C
YOL047C,YPR156C
YOL048C,YPR157W
YOL049W,YPR158W
YOL051W,YPR159W
YOL052C,YPR160W
YOL052C-A,YPR160W-A
YOL053W,YPR162C
YOL054W,YPR163C
YOL055C,YPR164W
YOL056W,YPR165W
YOL059W,YPR166C
YOL060C,YPR167C
YOL061W,YPR168W
YOL062C,YPR170W-A
YOL064C,YPR171W
YOL065C,YPR172W
YOL066C,YPR174C
YOL070C,YPR175W
YOL071W,YPR176C
YOL073C,YPR178W
YOL076W,YPR181C
YOL077C,YPR183W
YOL077W-A,YPR186C
YOL078W,YPR189W
YOL080C,YPR191W
YOL081W,YPR192W
YOL082W,YPR193C
YOL083W,YPR196W
YOL084W,YPR197C
YOL085C,YPR198W
YOL085W-A,YPR200C
YOL086C,
YOL088C,
YOL090W,
YOL091W,
YOL092W,
YOL093W,
YOL094C,
YOL095C,
YOL096C,
YOL097C,
YOL098C,
YOL100W,
YOL101C,
YOL103W,
YOL105C,
YOL109W,
YOL110W,
YOL111C,
YOL112W,
YOL114C,
YOL115W,
YOL119C,
YOL120C,
YOL121C,
YOL123W,
YOL124C,
YOL125W,
YOL126C,
YOL127W,
YOL128C,
YOL129W,
YOL130W,
YOL132W,
YOL135C,
YOL136C,
YOL137W,
YOL138C,
YOL139C,
YOL140W,
YOL141W,
YOL142W,
YOL143C,
YOL144W,
YOL145C,
YOL147C,
YOL148C,
YOL149W,
YOL151W,
YOL152W,
YOL154W,
YOL155C,
YOL156W,
YOL157C,
YOL159C-A,
YOL164W,
YOR001W,
YOR004W,
YOR006C,
YOR007C,
YOR008W-B,
YOR009W,
YOR011W,
YOR012W,
YOR013W,
YOR016C,
YOR017W,
YOR018W,
YOR020C,
YOR021C,
YOR025W,
YOR027W,
YOR028C,
YOR030W,
YOR031W,
YOR032C,
YOR032W-A,
YOR033C,
YOR035C,
YOR037W,
YOR038C,
YOR039W,
YOR040W,
YOR042W,
YOR043W,
YOR044W,
YOR045W,
YOR046C,
YOR047C,
YOR048C,
YOR051C,
YOR052C,
YOR054C,
YOR056C,
YOR058C,
YOR061W,
YOR062C,
YOR063W,
YOR064C,
YOR066W,
YOR067C,
YOR071C,
YOR072W,
YOR074C,
YOR077W,
YOR078W,
YOR079C,
YOR080W,
YOR081C,
YOR084W,
YOR085W,
YOR086C,
YOR091W,
YOR092W,
YOR094W,
YOR095C,
YOR096W,
YOR098C,
YOR099W,
YOR101W,
YOR103C,
YOR104W,
YOR105W,
YOR106W,
YOR107W,
YOR108W,
YOR109W,
YOR110W,
YOR112W,
YOR113W,
YOR114W,
YOR115C,
YOR116C,
YOR117W,
YOR119C,
YOR120W,
YOR122C,
YOR123C,
YOR125C,
YOR127W,
YOR128C,
YOR130C,
YOR131C,
YOR133W,
YOR134W,
YOR136W,
YOR140W,
YOR141C,
YOR142W,
YOR143C,
YOR144C,
YOR145C,
YOR147W,
YOR149C,
YOR150W,
YOR151C,
YOR152C,
YOR153W,
YOR154W,
YOR156C,
YOR157C,
YOR158W,
YOR159C,
YOR160W,
YOR161C,
YOR161W-B,
YOR162C,
YOR164C,
YOR165W,
YOR166C,
YOR167C,
YOR168W,
YOR171C,
YOR172W,
YOR173W,
YOR174W,
YOR175C,
YOR177C,
YOR178C,
YOR179C,
YOR180C,
YOR182C,
YOR184W,
YOR185C,
YOR187W,
YOR188W,
YOR192C-C,
YOR194C,
YOR195W,
YOR196C,
YOR197W,
YOR198C,
YOR201C,
YOR202W,
YOR203W,
YOR204W,
YOR205C,
YOR206W,
YOR207C,
YOR209C,
YOR210W,
YOR211C,
YOR212W,
YOR213C,
YOR214C,
YOR215C,
YOR216C,
YOR217W,
YOR219C,
YOR220W,
YOR221C,
YOR222W,
YOR224C,
YOR226C,
YOR227W,
YOR229W,
YOR230W,
YOR232W,
YOR233W,
YOR234C,
YOR236W,
YOR237W,
YOR238W,
YOR239W,
YOR241W,
YOR243C,
YOR244W,
YOR247W,
YOR248W,
YOR249C,
YOR251C,
YOR252W,
YOR253W,
YOR254C,
YOR260W,
YOR261C,
YOR262W,
YOR264W,
YOR266W,
YOR269W,
YOR270C,
YOR271C,
YOR272W,
YOR273C,
YOR274W,
YOR275C,
YOR276W,
YOR278W,
YOR279C,
YOR280C,
YOR281C,
YOR283W,
YOR284W,
YOR285W,
YOR286W,
YOR287C,
YOR288C,
YOR291W,
YOR292C,
YOR293W,
YOR294W,
YOR295W,
YOR296W,
YOR297C,
YOR298C-A,
YOR299W,
YOR300W,
YOR301W,
YOR302W,
YOR303W,
YOR304W,
YOR305W,
YOR306C,
YOR307C,
YOR308C,
YOR309C,
YOR310C,
YOR311C,
YOR312C,
YOR313C,
YOR315W,
YOR316C,
YOR317W,
YOR319W,
YOR320C,
YOR321W,
YOR322C,
YOR323C,
YOR324C,
YOR326W,
YOR327C,
YOR328W,
YOR329C,
YOR334W,
YOR335C,
YOR336W,
YOR337W,
YOR338W,
YOR339C,
YOR340C,
YOR341W,
YOR342C,
YOR343C,
YOR343W-B,
YOR344C,
YOR345C,
YOR346W,
YOR348C,
YOR349W,
YOR350C,
YOR353C,
YOR354C,
YOR355W,
YOR356W,
YOR358W,
YOR359W,
YOR360C,
YOR361C,
YOR362C,
YOR363C,
YOR364W,
YOR366W,
YOR368W,
YOR369C,
YOR370C,
YOR371C,
YOR372C,
YOR373W,
YOR374W,
YOR375C,
YOR377W,
YOR380W,
YOR381W,
YOR381W-A,
YOR383C,
YOR384W,
YOR385W,
YOR388C,
YOR389W,
YOR390W,
YOR391C,
YPL001W,
YPL002C,
YPL003W,
YPL004C,
YPL005W,
YPL006W,
YPL007C,
YPL008W,
YPL009C,
YPL011C,
YPL012W,
YPL013C,
YPL014W,
YPL016W,
YPL017C,
YPL018W,
YPL019C,
YPL020C,
YPL022W,
YPL023C,
YPL024W,
YPL025C,
YPL026C,
YPL028W,
YPL029W,
YPL030W,
YPL031C,
YPL032C,
YPL033C,
YPL036W,
YPL037C,
YPL038W,
YPL039W,
YPL040C,
YPL042C,
YPL043W,
YPL044C,
YPL045W,
YPL046C,
YPL047W,
YPL048W,
YPL049C,
YPL050C,
YPL051W,
YPL052W,
YPL053C,
YPL055C,
YPL059W,
YPL063W,
YPL064C,
YPL066W,
YPL067C,
YPL068C,
YPL069C,
YPL071C,
YPL072W,
YPL074W,
YPL076W,
YPL077C,
YPL078C,
YPL079W,
YPL081W,
YPL082C,
YPL083C,
YPL085W,
YPL086C,
YPL087W,
YPL088W,
YPL089C,
YPL090C,
YPL091W,
YPL092W,
YPL093W,
YPL094C,
YPL095C,
YPL097W,
YPL098C,
YPL099C,
YPL101W,
YPL103C,
YPL104W,
YPL105C,
YPL106C,
YPL107W,
YPL108W,
YPL109C,
YPL112C,
YPL113C,
YPL114W,
YPL115C,
YPL116W,
YPL117C,
YPL118W,
YPL119C,
YPL119C-A,
YPL122C,
YPL123C,
YPL124W,
YPL126W,
YPL127C,
YPL128C,
YPL129W,
YPL131W,
YPL132W,
YPL134C,
YPL135W,
YPL136W,
YPL137C,
YPL140C,
YPL141C,
YPL143W,
YPL144W,
YPL145C,
YPL146C,
YPL147W,
YPL148C,
YPL151C,
YPL152W,
YPL153C,
YPL154C,
YPL156C,
YPL157W,
YPL158C,
YPL159C,
YPL160W,
YPL161C,
YPL162C,
YPL163C,
YPL168W,
YPL169C,
YPL170W,
YPL171C,
YPL172C,
YPL173W,
YPL174C,
YPL175W,
YPL176C,
YPL177C,
YPL178W,
YPL181W,
YPL183C,
YPL183W-A,
YPL185W,
YPL186C,
YPL187W,
YPL188W,
YPL189C-A,
YPL192C,
YPL193W,
YPL194W,
YPL195W,
YPL196W,
YPL198W,
YPL199C,
YPL200W,
YPL201C,
YPL203W,
YPL204W,
YPL206C,
YPL207W,
YPL208W,
YPL210C,
YPL211W,
YPL212C,
YPL213W,
YPL214C,
YPL215W,
YPL216W,
YPL217C,
YPL218W,
YPL220W,
YPL221W,
YPL222W,
YPL223C,
YPL224C,
YPL226W,
YPL227C,
YPL229W,
YPL230W,
YPL231W,
YPL232W,
YPL233W,
YPL235W,
YPL237W,
YPL238C,
YPL239W,
YPL240C,
YPL241C,
YPL242C,
YPL243W,
YPL244C,
YPL245W,
YPL246C,
YPL247C,
YPL248C,
YPL249C-A,
YPL250C,
YPL252C,
YPL253C,
YPL254W,
YPL255W,
YPL256C,
YPL257W,
YPL258C,
YPL259C,
YPL260W,
YPL262W,
YPL263C,
YPL264C,
YPL266W,
YPL267W,
YPL269W,
YPL271W,
YPL272C,
YPL273W,
YPL274W,
YPL277C,
YPL278C,
YPL279C,
YPR001W,
YPR002W,
YPR004C,
YPR005C,
YPR006C,
YPR007C,
YPR008W,
YPR009W,
YPR010C,
YPR011C,
YPR013C,
YPR015C,
YPR016C,
YPR017C,
YPR018W,
YPR019W,
YPR020W,
YPR021C,
YPR022C,
YPR024W,
YPR025C,
YPR026W,
YPR028W,
YPR031W,
YPR032W,
YPR033C,
YPR034W,
YPR035W,
YPR036W,
YPR036W-A,
YPR039W,
YPR040W,
YPR041W,
YPR043W,
YPR047W,
YPR048W,
YPR049C,
YPR051W,
YPR052C,
YPR053C,
YPR056W,
YPR057W,
YPR058W,
YPR060C,
YPR061C,
YPR062W,
YPR063C,
YPR065W,
YPR066W,
YPR067W,
YPR068C,
YPR069C,
YPR070W,
YPR071W,
YPR073C,
YPR074C,
YPR079W,
YPR080W,
YPR082C,
YPR084W,
YPR085C,
YPR086W,
YPR088C,
YPR089W,
YPR091C,
YPR093C,
YPR095C,
YPR098C,
YPR100W,
YPR101W,
YPR102C,
YPR103W,
YPR104C,
YPR106W,
YPR107C,
YPR109W,
YPR110C,
YPR112C,
YPR113W,
YPR114W,
YPR118W,
YPR119W,
YPR120C,
YPR122W,
YPR124W,
YPR125W,
YPR127W,
YPR128C,
YPR129W,
YPR131C,
YPR132W,
YPR133C,
YPR133W-A,
YPR134W,
YPR135W,
YPR137W,
YPR138C,
YPR139C,
YPR140W,
YPR141C,
YPR143W,
YPR144C,
YPR145W,
YPR146C,
YPR147C,
YPR149W,
YPR150W,
YPR151C,
YPR152C,
YPR153W,
YPR154W,
YPR155C,
YPR156C,
YPR158W,
YPR159W,
YPR160W,
YPR160W-A,
YPR161C,
YPR162C,
YPR163C,
YPR165W,
YPR166C,
YPR167C,
YPR168W,
YPR169W,
YPR171W,
YPR172W,
YPR173C,
YPR174C,
YPR175W,
YPR176C,
YPR178W,
YPR179C,
YPR182W,
YPR183W,
YPR184W,
YPR185W,
YPR186C,
YPR187W,
YPR189W,
YPR190C,
YPR191W,
YPR193C,
YPR194C,
YPR196W,
YPR197C,
YPR198W,
YPR200C,
