"CycID","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP","4","4","8","8","12","12","16","16","20","20","24","24","28","28","32","32","36","36","40","40"
"Synpcc7942_1553","1","1","24","2","15.8843349389925","0.999302466738852","1","20","1.6812395844342","145.804363924088","0.999999756667091","1","22","1.84134843810548","142.067594513157","9.03038733827399","0.0635640194318745","140.8144468","163.6714491","123.4833043","147.1870145","110.2046902","129.9443464","126.5351841","134.656667","131.8231681","166.5321664","133.6929233","180.8409491","117.5333006","146.1039298","115.1645019","149.3708858","135.6083223","197.2877499","99.45714778","175.8193657"
"Synpcc7942_1554","0.000806316722690173","0.00662616712705785","28","22","144.800289325733","0.0338106975474367","0.332132724415862","24.8539325842697","20.404493504431","1918.91061663293","0.000313787452209557","0.00284120274909745","26.4269662921348","21.2299810438861","1783.41886662958","177.333264580849","0.0994344446495539","1817.690303","1487.65153","1635.247699","1591.250151","1652.68025","1690.786907","1830.083708","1795.824965","2065.781661","1992.793068","1885.071682","1783.372935","1858.042486","1692.430063","1569.229313","1673.326894","1597.168886","1625.290951","1760.412753","1903.155771"
"Synpcc7942_1555","0.0238342355517372","0.0857619169419447","24","20","240.843965375678","0.509908302434464","1","25.7808857808858","19.9835844907457","2606.58795367179","0.0657511191227673","0.209093597210333","24.8904428904429","20.0177048146066","2393.52173918045","218.471138579917","0.0912760201855206","2260.014982","1779.189976","2243.856929","2086.299444","2331.127113","2556.247302","2366.991095","2351.767577","2614.690619","2655.060501","2581.043254","2895.951632","2235.63349","2150.90046","1945.070527","2235.031351","2415.027983","2767.617878","2251.870948","2398.845518"
"Synpcc7942_1556","1.85878962092371e-05","0.000557636886277114","24","12","434.996225511876","0.0100658708498942","0.287325740875473","23.5820895522388","10.4065746387029","921.992256378619","3.0856346814323e-06","0.000109407411434069","23.7910447761194","11.1971535908945","691.104764295434","508.637420778753","0.735977303379318","342.2565813","615.5880501","953.9135631","1297.392394","1103.499501","1205.663749","667.3425495","630.3920533","316.2105874","335.2154215","301.7620331","408.5597231","344.8597575","597.1027925","878.8562048","1283.350408","1168.495798","1472.132225","708.3403534","820.6969989"
"Synpcc7942_1557","0.000259240838017436","0.0031798506732188","24","10","2048.29184790111","0.0328180275893248","0.330837606062424","23.2842105263158","11.6159292106967","4897.40139934601","0.000107832026729593","0.00126057158007834","23.6421052631579","10.8226757138567","3551.48379057822","2455.24211579643","0.691328543385155","2250.911852","3776.168954","7978.391107","6124.925695","5574.77626","3463.470667","4641.477784","2629.803812","1257.504091","1161.003417","1112.574517","1186.40913","3367.096563","4223.783628","7945.085414","5674.973184","5341.751217","3421.96869","4564.009227","3197.47715"
"Synpcc7942_1558","0.0182776098471911","0.0708897952017224","24","12","19.9370250011516","0.0825492409370816","0.453747483296541","22.8985507246377","10.8020908828815","177.745887231661","0.01131064796047","0.0492369115761718","23.4492753623189","11.3932628432703","160.36777350972","26.7781146672866","0.166979400419646","139.0035389","190.2113168","161.6428854","181.9225082","171.5202835","189.0282106","171.6468937","147.8515476","144.5585294","132.2836647","149.4671994","127.2550857","166.217587","142.960152","176.5118977","209.4229448","189.9884789","211.3246411","136.4712113","148.054877"
"Synpcc7942_1559","2.99832644517887e-05","0.000785877141946883","24","12","64.374645755223","0.00765118634985573","0.287325740875473","23.6830835117773","9.49675316129838","441.585659370524","3.7365363326769e-06","0.000119281736773916","23.8415417558886","10.7405323511736","398.301984400488","78.4040497667896","0.196845742269652","367.2736014","418.2325476","476.7884785","457.9501895","466.8519182","465.8130031","396.5655999","399.0555987","347.2698629","366.5477834","318.6178703","326.051523","358.3476931","371.9037478","473.8921895","475.3745852","438.9820014","502.9433934","373.1636651","424.7967615"
"Synpcc7942_1560","0.101156160987836","0.253910121834387","20","14","14.6134648435423","0.55111074011167","1","22.7104722792608","12.1605043598829","80.6598039661779","0.216688379727308","0.534741392984139","21.3552361396304","13.1917488036076","68.1703820292971","12.8616425503467","0.188669069579502","40.98534561","95.75980998","69.45701107","56.47565318","78.35346143","79.67869725","67.69821428","61.54428687","48.62441122","52.2854599","45.18642958","54.38460554","54.73940913","81.74879966","86.25321069","103.0766074","58.92843815","105.1946935","57.78054023","80.5918466"
"Synpcc7942_1561","0.343341745908519","0.6673855950915","28","6","91.421320965872","0.920616192537656","1","22.993762993763","14.3672873036806","1402.82666004549","0.68013515652247","1","25.4968814968815","10.6974692875203","1283.82046768081","106.315966734985","0.0828121761659104","841.6750338","1403.207112","1455.64861","1388.643593","1277.724243","1383.791903","1136.477004","1265.46703","1125.399302","1352.417545","1160.417113","1265.766276","1020.197867","1469.621169","1404.759362","1599.766347","1435.089128","1347.368624","1307.972383","1446.366694"
"Synpcc7942_1562","1","1","24","14","64.0974699202365","0.985828582685684","1","21.7288801571709","18.0571816797317","996.496481848187","0.999899107737018","1","22.8644400785854","16.1692236119225","916.552801036791","4.73858237469982","0.00517000479332953","637.8547618","781.151482","916.3125971","987.9433702","870.9453348","985.026662","811.9576573","939.6719559","737.3538013","1000.482191","829.9987743","987.4454445","822.1965742","1060.978352","985.4976736","1035.268177","962.4165403","975.7831679","943.4179507","1059.758452"
"Synpcc7942_1563","1","1","28","4","11.8886767298335","0.99803746166776","1","28","11.9999180335334","80.9664026759071","0.999998072960605","1","28","7.9999590167667","76.6496602545086","4.91439793984386","0.0641150648747303","92.39487408","85.62102983","89.22547886","79.8611238","61.63717387","83.66260122","68.80790196","81.26459819","70.26302701","72.65435439","49.34950808","80.20738362","92.0068586","88.99199423","76.14427624","61.94069714","73.40346534","82.1270807","81.41719578","84.09768602"
"Synpcc7942_1564","1","1","24","2","10.5418538802465","0.890765955510034","1","20","0.169289597513","74.4688547970402","0.993804026681065","1","22","1.00977594529882","71.4077029274693","5.28141172908678","0.0739613726890396","82.00994454","82.3298577","49.79890873","69.54092289","55.87245266","65.63054324","64.61558309","82.2178068","82.2573426","63.32051699","84.21712148","71.01311953","50.29584874","74.90245421","59.1656277","69.75047334","63.88727358","103.5466115","77.19879868","66.45624385"
"Synpcc7942_1565","0.00584291287718197","0.0283603373570821","24","0","64.3329370617348","0.0595772529352748","0.392453332827604","23.1865828092243","0.150512791979299","365.196314749165","0.00312006494077899","0.0168890471794341","23.5932914046122","0.0765764448885638","324.814146540555","62.9120215234991","0.193686211618385","368.0636999","411.5099377","230.6162565","282.3747218","252.9987581","283.9868846","293.3675492","357.6569374","315.2488151","381.0878124","359.7594776","406.9462893","336.5294388","348.863497","247.1335725","308.3436414","239.3918645","294.4672216","253.052913","342.0370786"
"Synpcc7942_1566","1","1","28","8","14.6901187930477","0.998145775316452","1","28","15.420088281594","126.096326968819","0.999998279861908","1","28","11.710044140797","119.978477429823","11.4511979660677","0.0954437680105224","108.0170258","150.1402801","107.2445208","114.9376785","130.902974","165.8123892","103.9007984","106.117059","125.8418203","124.6697543","109.7034604","158.9709282","87.24206057","86.46766308","92.42098352","109.7871543","136.3599999","155.055408","112.7846272","147.8266287"
"Synpcc7942_1568","0.493766275500508","0.890280974653342","20","12","19.0796821413041","0.645266819701156","1","20.6728971962617","9.362506680239","237.533266145919","0.683033270909388","1","20.3364485981309","10.706001156338","202.878760845512","35.0948993101642","0.172984590224742","145.2453135","221.9636819","170.3729553","273.3253942","199.0104419","235.5284871","151.8677331","190.2321028","141.5853358","211.295973","176.3865419","249.607849","190.9329721","248.6186055","232.1405316","307.4497224","172.5558804","223.2022906","126.2283978","201.8434634"
"Synpcc7942_1569","0.0396524978878047","0.12789471468994","24","10","19.1487470460672","0.444316781624161","1","21.0666666666667","10.7831106029033","359.980439250189","0.0887752719196211","0.264414386459158","22.5333333333333","10.4613611909339","263.895994027434","76.6343224701292","0.290395929474256","155.5899988","146.262066","291.1441826","315.5122751","290.2349431","256.4444842","205.5610253","170.0180188","233.0204926","227.7253781","248.3507962","255.3575373","331.2065966","262.3104556","535.3083459","357.0028253","354.6612914","312.7408566","265.2463671","251.6679936"
"Synpcc7942_1570","0.0506114456248836","0.153498781493252","20","12","78.9902832727389","0.169898749553077","0.663084461421883","20.4436229205176","10.8374815845521","506.518099481852","0.0494959345990704","0.166456423928862","20.2218114602588","11.4264913826979","386.44189737694","110.303594262297","0.285433838853931","200.650976","235.0809514","391.534356","489.8103049","421.3096983","407.0003037","300.804606","262.339311","295.2047886","335.2210855","381.802498","406.6864727","405.6775591","448.6127792","610.5942755","627.0142109","449.1845541","438.3763082","276.3006796","371.4577326"
"Synpcc7942_1571","0.01050363601284","0.0454853107338636","24","10","7.44128554200903","0.127295497668528","0.578404724807728","23.3826638477801","10.997148226332","34.2436883929929","0.0101848000936485","0.0454483014931628","23.6913319238901","10.506853419539","27.6740863447233","9.2905469290303","0.335712869191136","23.11086716","27.55473655","27.53922785","43.596103","34.97191453","36.40298376","19.65787484","21.09567872","21.61930574","24.40046017","30.52744068","7.936537434","25.92456108","33.5269463","39.10974069","37.79598603","30.93986028","43.36578807","26.20547705","28.54960658"
"Synpcc7942_1572","0.000259240838017436","0.0031798506732188","28","10","98.3505734923124","0.0112150430990506","0.287325740875473","23.1865828092243","10.3214056700787","356.748867402738","3.99716299064323e-05","0.000667926045294142","25.5932914046122","10.2666013322124","231.049132853878","272.408548036243","1.1790070132335","57.3415409","138.2572235","416.9437008","599.0814946","513.0702877","488.7167021","178.1947721","102.9265069","78.13974265","64.84338645","73.95670974","84.58518574","85.08469586","103.8770719","590.0960235","523.1947593","584.6158992","590.3206244","212.0203012","230.3158867"
"Synpcc7942_1573","0.00038298640078662","0.00399010936384387","24","12","285.752714672656","0.00761591150507412","0.287325740875473","22.993762993763","12.1370016637731","516.578791006792","4.00913637309541e-05","0.000667926045294142","23.4968814968815","12.0755039548697","340.641605828371","301.941984471377","0.886391971224758","135.3060437","243.8379091","535.2098898","742.5109034","659.0118966","682.7749893","227.1781375","208.3590457","91.65443953","131.5595563","103.1916714","133.4196806","130.1067994","302.7941748","669.7490708","716.9838241","729.5431856","612.9751863","322.4883672","276.3878421"
"Synpcc7942_1574","0.000173248175375635","0.0024510679357121","28","8","96.1029219391296","0.0125739266140584","0.287325740875473","23.8876889848812","9.58471011159755","198.154013298751","3.05781546254824e-05","0.0005517362682424","25.9438444924406","8.91112506585091","134.912235338151","134.51194729839","0.997032974520377","61.59768168","114.4098727","238.0647467","318.6904052","270.5299487","250.8348688","120.2497816","44.96011878","36.81527284","82.14890324","56.09441697","40.75574528","52.00086534","91.77141763","277.9420719","291.6534368","302.5747208","288.7741392","141.6309218","189.2827289"
"Synpcc7942_1575","0.00313867088401873","0.0174448448687648","28","10","29.812177171638","0.0416643167350059","0.343523671093261","23.8876889848812","9.24610918145901","108.387517164344","0.00130012972675642","0.00817505813036231","25.9438444924406","9.65381777725253","82.1437902305135","45.9322003362529","0.559168261013487","54.75276189","92.54883648","106.1764228","160.3461075","109.2046952","155.1299601","58.04645691","68.53240315","45.24968154","75.84121524","52.0965456","39.40397739","50.3880512","74.38692223","114.1218651","148.6196197","110.9108776","140.7817805","63.80290701","115.877656"
"Synpcc7942_1576","0.00226854692567013","0.0135459996281022","24","12","18.2624868016125","0.0495728781725445","0.368387699298863","22.7104722792608","12.4431026057161","84.9631147634106","0.00113503444566776","0.00739621027253873","23.3552361396304","12.2369938919336","65.993879082985","26.0075200603691","0.394089882603591","36.57409496","61.58281294","59.16057952","100.82123","87.04615528","100.4694495","59.08444807","54.97440299","34.47994833","50.56393239","45.35603141","60.81731886","47.54603724","63.07309772","79.94863407","105.3825817","99.4401308","120.7793663","51.15419435","70.95976659"
"Synpcc7942_1577","0.0238342355517372","0.0857619169419447","24","22","31.4823158853671","0.153865578473296","0.638877079882358","22.8041237113402","20.7258702870312","279.807496260541","0.0242344400643841","0.0931230798770316","23.4020618556701","21.3606026915856","244.952526156428","54.3082275589382","0.221709195700463","222.6054925","319.7106331","157.7635385","219.6595214","181.9103819","270.2300548","224.9229687","280.8168764","246.5336733","314.9183123","243.3781759","314.2561547","250.1560945","262.179135","144.8143837","187.2722691","192.1017048","189.7808831","252.4708484","257.9592337"
"Synpcc7942_1578","1","1","28","18","25.641641803484","0.999999959759742","1","21.0666666666667","18.9332513668667","514.427208374762","0.999999999999999","1","24.5333333333333","18.9101391322443","498.677855376455","8.05139868732125","0.0161454907221481","423.0777522","520.4730957","404.1912001","489.2893359","502.1804373","546.9806717","422.0930644","530.5732633","441.0582942","574.5519792","526.4908001","503.547791","477.6035078","527.1221762","451.991752","537.6992975","513.1070244","542.7384517","479.7501952","537.8550266"
"Synpcc7942_1579","0.412813559023228","0.773443011262482","28","8","6.7937670275752","0.84881405697575","1","25.5427251732102","14.4571928603232","75.3175358251775","0.717859490757513","1","26.7713625866051","11.4007814380894","65.0146490521005","7.69451597213254","0.118350496146898","53.57389704","76.38641916","46.68513373","86.41425651","65.14976036","80.85180699","64.38950413","52.80611459","45.74729404","67.87133752","59.92088927","54.15228605","50.75484957","71.94607658","65.32343999","83.64833955","73.12322494","84.82931172","61.68753975","82.02787272"
"Synpcc7942_1580","1","1","20","0","11.6942180163005","0.999999986204053","1","21.9009900990099","19.2070214947845","157.981865392698","1","1","20.950495049505","19.6619693789487","152.106301845828","10.2107220209166","0.0671288559185801","147.1529428","186.1004364","97.34837961","158.9343417","166.8165429","182.3247883","181.3528387","139.9012275","114.9680687","165.1104585","168.6899291","147.9635872","128.9184741","188.2508727","100.1006792","109.026507","156.8874767","186.6362187","146.9612975","160.9076669"
"Synpcc7942_1581","1","1","24","8","16.6453399799808","0.975240372698881","1","20.4436229205176","4.2330292100581","142.060885535543","0.999690918866678","1","22.2218114602588","6.00424451839086","144.304076666196","8.5789003364373","0.05945015923758","150.9391566","244.1291665","112.8659079","169.7728553","123.0985755","159.0378198","118.1404747","121.507164","122.5443738","172.0192802","119.3887363","155.5027242","124.5011142","165.9321817","131.8141026","142.3534483","110.7637439","151.1264064","141.2059059","152.9852775"
"Synpcc7942_1582","1","1","24","2","26.4283105603111","0.914696239501882","1","20","4.208112115144","149.695668421473","0.996253526701243","1","22","3.23112832999587","142.198510626543","11.6285621198425","0.0817769614365561","98.7599552","209.7071382","114.1859334","100.4792978","88.70631995","141.4447958","110.405573","145.0299944","126.0898461","176.2103076","159.2193276","151.5529577","135.1196508","150.344752","119.8370662","145.7044789","119.0714388","196.3752761","149.7920011","191.896482"
"Synpcc7942_1583","1","1","20","12","9.17950502342529","0.999999992979537","1","28","2.6952409701776","164.451963145247","1","1","24","20.3551032729332","150.361454238247","8.19644337363215","0.0545115994997291","117.3715939","167.5299675","127.063643","189.9082184","124.8570443","133.9026427","124.9652121","197.5849123","107.2205706","193.769486","123.5321371","165.8801915","114.0295655","205.5253644","178.3696242","191.8078032","136.5154248","161.9526165","118.4360509","152.8080676"
"Synpcc7942_1584","0.695784383628722","1","28","18","16.1709782089946","0.998552758840014","1","28","18.6819742924943","212.815920125036","0.947790164789747","1","28","18.3409871462471","200.061232317086","11.6574989002729","0.0582696545715381","178.5946244","181.5872648","172.146904","205.6320286","202.553571","212.4041936","207.6233494","216.9041134","198.318121","219.4774211","222.2963956","200.3333839","189.5349769","193.9298682","146.0854104","216.0723208","196.4762241","243.3751291","154.7022973","207.478033"
"Synpcc7942_1585","0.284044956391265","0.57501783854817","20","4","13.503454487422","0.822140693387411","1","20","4.555976315663","232.39049504202","0.573179085491271","1","20","4.2779881578315","226.19185323","16.6923856970352","0.0737974664368739","247.0086141","254.0598931","225.5067807","235.9132275","184.4535103","209.6652125","224.3055021","206.5987409","209.2505005","228.8724208","227.8781552","262.519841","219.8152815","233.4291212","190.7789327","246.8520364","193.7820355","264.7752261","210.6348516","247.7371809"
"Synpcc7942_1586","1","1","20","10","19.1416022977288","0.99166384533065","1","21.5594541910331","8.9374362948708","221.200920002863","0.999965157309605","1","20.7797270955165","9.50203262845973","203.103133338165","35.5156354560804","0.174865029762722","134.0283579","245.2649588","155.4215319","378.545604","161.6913358","258.1811624","130.4679855","217.9263017","137.3600362","244.6151305","145.122077","241.1910349","147.812135","249.5452857","192.9133925","330.5774983","168.1950542","215.7163392","151.6782398","179.2616482"
"Synpcc7942_1587","0.0396524978878047","0.12789471468994","24","8","321.41615636697","0.230399837668311","0.771096230906041","22.2535211267606","7.6280628551409","3730.78607427123","0.0520340530478465","0.173446843492822","23.1267605633803","7.81815604584018","3403.7560613564","558.775750782244","0.164164452654569","3128.633024","4287.982569","4495.632033","4136.027319","3166.038224","3117.938379","3370.240226","3215.607996","3146.798034","2840.741597","3258.658187","2834.851746","3620.114572","4025.099532","4937.615528","3699.636491","3310.697836","2442.919757","3264.778377","3004.587719"
"Synpcc7942_1588","0.587596281783856","1","24","2","32.5470289810846","0.789882512906281","1","21.3102119460501","2.6948887713905","234.583891610949","0.820393378584849","1","22.6551059730251","2.37644476397593","222.650911218079","29.8928855097769","0.134258985720017","248.4741342","309.4296666","209.6187447","223.0567794","153.7158581","209.9562432","178.8343099","250.0777378","192.7672345","261.3188878","204.3156175","271.6033476","178.4050864","258.205853","207.0007187","251.6921076","137.330682","188.4631573","174.1424329","293.7677455"
"Synpcc7942_1589","0.961527498262672","1","20","0","41.4732782661057","0.879094862240403","1","20","0.222264002337599","271.324570131902","0.98735984335287","1","20","0.1111320011688","253.36473702","43.6038227406974","0.172099019198775","219.2699906","369.8509385","166.5216039","164.3259194","176.2371447","278.2645094","240.8247742","262.2256803","222.7435144","337.8018764","239.2831065","294.8352631","189.1387352","266.6362168","181.938224","281.1669305","193.6672878","382.6378502","218.2043889","381.7207856"
"Synpcc7942_1590","1","1","20","0","55.0640482964453","0.944669656735048","1","20","19.9161115935053","482.183324748866","0.998440236776213","1","20","19.9580557967526","460.675178285","40.3085925186727","0.0874989459356881","468.0890046","439.1021359","329.2592529","414.9422348","404.9473606","499.3427008","395.0833315","587.2346732","361.6301514","519.0543749","549.5625964","490.9555998","371.0166195","412.1612342","318.1330493","557.0565017","450.8017934","631.3735573","475.1632628","538.5941307"
"Synpcc7942_1591","0.00038298640078662","0.00399010936384387","24","20","39.4998923332788","0.0755193588918357","0.438832306933186","21.7288801571709","19.8520579092069","947.133396351124","0.0003311924360343","0.00295580346138139","22.8644400785854","19.9716172093872","868.567953378407","116.283934855641","0.133880065921543","860.9062116","858.5693721","579.7810185","682.4003917","863.2315199","951.735707","895.1117626","900.2576016","894.7714066","991.7005002","933.7495485","913.2410235","765.5294149","853.3932438","653.2054474","730.5548315","900.4642315","986.6391725","927.2740046","961.2008324"
"Synpcc7942_1592","0.961527498262672","1","24","22","4.71926894747121","0.889082501701188","1","20.0725952813067","20.0217622168274","166.032933333218","0.988919773223717","1","22.0362976406534","21.0902155402445","156.542585599327","17.0052940006789","0.108630465860608","163.7832645","185.240326","125.4673061","127.5460096","155.2003516","162.1231223","132.7755805","162.0278702","161.4873499","193.6154241","145.0422554","171.423955","129.4150058","175.1979964","102.8310722","150.2363415","141.6381627","190.0926275","128.635753","193.6705439"
"Synpcc7942_1593","0.0506114456248836","0.153498781493252","28","24","104.449053474026","0.25917412423033","0.816890594093065","28","23.1623407260269","2573.72887554616","0.0699648278500378","0.219411110008305","28","23.5811703630134","2438.41556158899","153.814787112192","0.0630798086819782","2430.22667","2284.731077","2467.93353","2338.953628","2449.200164","2477.009331","2367.765401","2457.315595","2525.573317","2617.378405","2675.007356","2619.999021","2416.979143","2490.298801","2291.045841","2402.992134","2429.28076","2028.92578","2254.798481","2094.715769"
"Synpcc7942_1594","1","1","28","24","65.4066842951101","0.999726924534223","1","25.1936218678816","23.1189935790416","1530.30541381255","0.999999962711501","1","26.5968109339408","23.601950121277","1479.30568955539","61.7242407607018","0.0417251425425487","1308.561935","1634.437506","1252.178642","1479.770018","1310.382994","1596.321581","1400.550876","1555.387829","1353.698733","1618.540064","1521.44477","1607.945642","1508.704877","1572.269038","1200.421687","1549.924117","1376.133702","1576.231099","1377.810972","1533.351053"
"Synpcc7942_1595","1","1","24","0","22.7246947385175","0.999999999922641","1","20","0.0141355177161984","675.135207770442","1","1","22","0.00777453474390912","666.497409859517","13.1830236425238","0.0197795572008336","602.5974557","743.9370141","621.8616637","667.8712834","630.2375891","727.239852","561.8614013","710.0843921","593.1467939","753.1496633","685.8463225","725.6713432","570.6951026","711.9188826","538.9397762","699.0167145","636.5035159","803.7762633","599.7711229","719.4560626"
"Synpcc7942_1596","0.0808219473623498","0.215237057681552","24","20","33.7416553762416","0.248432404907116","0.797160680694225","22.6175869120654","18.3522290240645","619.112083733307","0.0985485363488144","0.285997500592713","23.3087934560327","19.1685391547343","584.60130150526","66.2079798519871","0.113253220068979","469.2672018","650.2129784","464.7225058","540.4190535","573.8632328","648.1830189","600.7370601","624.3043038","565.82147","702.7652443","510.1207897","607.1801303","536.3891361","573.2949402","419.470578","514.3090358","601.1558624","633.0204354","642.1656617","669.5708348"
"Synpcc7942_1597","0.125826047262601","0.302128117342214","28","20","129.046462893313","0.70852355656409","1","23.7849462365591","19.4740099899202","1450.5832432146","0.30466606138622","0.693435551052732","25.8924731182796","19.8470894174072","1339.3610148483","131.733343594309","0.0983553665769718","1165.51351","1208.045212","952.6464218","1266.961153","1266.904357","1519.96012","1361.442646","1528.900401","1257.809613","1536.123718","1387.760947","1485.960222","1256.286352","1253.502829","916.4485424","1300.846993","1183.2315","1749.944061","1265.179741","1439.165662"
"Synpcc7942_1598","0.961527498262672","1","24","18","59.7798888366879","0.871829416979912","1","23.4819532908705","16.1420223203305","632.297694059933","0.986156599037226","1","23.7409766454352","17.0629066392324","588.09645095599","57.0326720446304","0.0969784326226081","418.4425824","541.9886153","506.1873848","623.326872","537.9072155","796.9495817","507.3914057","635.6098425","513.6945803","753.3404113","567.0634643","662.9987839","480.1306161","484.4847095","465.1482722","630.3334194","653.5792927","719.4958333","593.4981798","621.0440755"
"Synpcc7942_1599","1","1","24","14","35.699406400319","0.998283613116203","1","28","11.9999180335334","967.341617938908","0.999998526164567","1","26","13.1547238489024","900.713067632962","27.1672664043975","0.0301619543233585","802.0951833","945.8790913","991.379558","975.0104384","791.6803884","889.1410428","901.7321624","931.7150835","808.72555","922.9913675","736.9125759","943.6693473","770.9798558","939.1543893","928.3244826","1051.56837","820.0387749","979.7457016","930.7309941","1015.102953"
