CycID,ARS_pvalue,ARS_BH.Q,ARS_period,ARS_adjphase,ARS_amplitude,JTK_pvalue,JTK_BH.Q,JTK_period,JTK_adjphase,JTK_amplitude,LS_pvalue,LS_BH.Q,LS_period,LS_adjphase,LS_amplitude,meta2d_pvalue,meta2d_BH.Q,meta2d_period,meta2d_phase,meta2d_Base,meta2d_AMP,meta2d_rAMP,7171,7184,7197,7210,7223,7236,7249,7262,7275,7288,7301,7314,7327,7340,7353,7366,7379,7392,7405,7418
YPR161C,3.74E-05,0.000452857,9,8.176128183,15.03304101,2.25E-07,3.92E-06,10,8,14.95884396,0.002908064,0.045989133,9.919282511,7.986634371,57.760261,1.28E-11,7.90E-10,9.639760837,8.071143636,44.01436841,17.78804562,0.40414179,35.839,24.618,28.662,33.185,43.981,47.279,53.119,64.429,60.105,53.757,43.19,25.108,23.586,34.671,38.815,46.179,61.32,65.369,53.613,43.303
YOL138C,0.006565542,0.011104793,9,8.348027232,2.979317261,0.014074327,0.023558282,11,8.5,2.193091682,0.043898432,0.081700598,10.14678899,7.881883135,25.30804495,0.000367044,0.000620125,10.04892966,8.278417469,22.26204069,3.717040368,0.166967639,23.991,19.063,17.189,19.706,25.057,24.401,24.121,22.573,28.061,24.095,22.905,16.355,17.849,18.616,22.581,21.779,22.666,25.365,25.461,23.34
YDR395W,0.00078083,0.002329963,9,8.445860745,31.49759068,3.19E-06,2.15E-05,11,8,22.07481305,0.016984076,0.04888964,9.919282511,8.123768388,70.533478,1.31E-08,6.25E-08,9.97309417,8.252433502,44.5214731,36.10338611,0.810920745,22.69,13.181,16.899,22.704,31.119,31.39,42.617,123.107,75.347,60.502,37.741,15.174,14.623,23.6,29.482,32.888,86.518,103.424,60.556,47.172
YGR129W,0.000457783,0.001683566,9,7.693000034,9.881311398,0.000505366,0.001231906,10,8,8.449926035,0.02046583,0.05253838,9.701754386,7.76483065,34.54038873,9.65E-07,2.48E-06,9.567251462,7.828852163,26.73437203,11.09955868,0.41517933,24.99,17.334,12.837,20.96,26.264,32.999,43.838,37.047,24.717,27.05,24.525,20.349,12.075,15.464,28.635,32.982,47.648,27.484,25.675,30.054
YPR165W,0.000138316,0.000835611,9,2.609331371,159.0721998,1.78E-05,7.54E-05,11,1,175.7701288,0.005457456,0.045989133,10.14678899,2.400976786,984.8823941,4.55E-09,2.87E-08,10.04892966,2.090236311,861.8278517,188.2420143,0.218421827,1075.722,1032.708,923.343,822.41,776.829,752.253,688.649,617.854,815.66,982.228,996.094,1080.173,992.565,915.502,776.741,813.897,637.58,663.392,935.414,927.823
YPR098C,0.000322185,0.001365138,9,4.763323331,46.29284539,0.047576974,0.071191483,10,4,52.97431873,0.017359165,0.049420479,9.919282511,3.612659042,161.9981761,3.48E-05,6.77E-05,9.639760837,4.142211532,131.7850571,51.64302524,0.391873148,109.65,166.78,162.726,179.797,149.353,180.502,157.585,50.599,75.792,86.293,97.989,179.985,169.107,153.865,157.859,183.105,109.361,57.695,90.19,97.268
YPL015C,0.144276175,0.173662869,9,2.530124275,6.490648411,1,1,10,1,6.061142552,0.775504014,0.813126689,4.486815416,2.304272925,68.27236119,0.625324447,0.680780677,7.828938472,2.27098327,63.65987388,2.178890661,0.034227065,60.136,72.261,64.89,58.123,64.007,69.88,68.48,34.94,73.295,71.989,77.5,72.033,64.184,55.441,57.525,69.51,43.264,62.671,65.455,72.829
YCL050C,0.000338802,0.001408463,9,7.896917531,27.78376561,0.000328541,0.000854846,10,8,36.26096607,0.011760481,0.046413677,10.14678899,8.005973892,217.2529092,3.02E-07,8.68E-07,9.71559633,7.985025463,199.6172671,32.45523173,0.162587296,160.371,135.613,157.856,184.297,197.452,186.902,211.072,223.123,230.404,211.228,191.073,157.638,156.286,190.685,210.614,241.19,239.506,246.757,237.583,221.656
YAL069W,0.096051794,0.120738462,9,4.311853856,1.783312574,1,1,9,5,2.147483294,0.85129911,0.8781973,8.253731343,6.318376446,8.904563778,0.542823491,0.598607723,8.751243781,5.186045329,7.959840448,1.458674465,0.183254234,4.034,7.709,8.723,12.147,9.27,7.123,6.948,7.177,4.921,5.448,6.317,10.86,11.359,6.927,8.178,9.661,3.71,11.391,10.114,4.645
YMR193W,1.32E-05,0.000305687,9,1.725923351,78.21978962,1.02E-05,4.91E-05,10,1,95.12955015,0.006323076,0.045989133,10.14678899,0.224966697,173.6962284,3.54E-10,5.23E-09,9.71559633,1.014409253,119.9064669,84.85469276,0.707674031,214.313,165.316,74.354,66.99,56.165,64.067,72.097,65.473,127.033,208.24,232.119,210.313,103.741,64.888,64.887,67.131,66.751,87.711,203.209,231.633
YLR031W,0.250354239,0.285414993,9,4.55414022,4.049308565,0.470082676,0.561574049,5,1.5,5.423509012,0.392098033,0.454866326,4.67653277,3.72153867,29.35170739,0.40638718,0.460307162,6.225510923,3.156852565,25.22191365,3.013089306,0.119463152,26.345,28.239,27.77,21.694,25.287,32.407,41.882,7.134,19.866,19.974,29.384,35.689,25.172,27.577,23.748,32.876,18.404,15.877,21.375,25.392
YIL014C-A,0.588116143,0.620037253,9,7.144058892,5.326615919,1,1,13,8.5,10.99621755,0.675490961,0.720946534,4.397614314,3.676869893,146.5511251,0.933278199,0.959286609,8.799204771,6.714983802,143.317502,4.795303092,0.033459299,131.461,137.725,126.91,139.011,137.549,147.647,172.964,126.899,120.065,157.155,166.806,134.841,120.888,149.277,137.282,173.899,148.126,133.118,157.933,137.402
YGR053C,0.018398991,0.027384338,9,3.156792847,4.944258688,0.063177891,0.091979577,10,3,5.594452076,0.070313599,0.114441117,10.38497653,2.441678774,21.52125215,0.004471247,0.006682375,9.794992175,2.893414865,16.80469266,5.802109355,0.34526721,25.917,25.219,17.547,16.267,16.917,17.323,18.404,4.333,11.802,14.999,24.775,26.157,20.456,15.463,18.968,15.488,5.581,8.526,15.501,16.852
YCR101C,0.461534391,0.496912487,9,5.906020083,0.594516576,1,1,12,4,1.173443703,0.46832575,0.528513229,5.168224299,3.986766904,5.244185982,0.800825649,0.845599146,8.722741433,5.477346533,4.775959265,0.52594658,0.110123757,8.702,5.3,5.482,3.351,7.034,5.844,5.688,1.495,4.511,3.842,5.228,3.803,5.579,4.763,5.021,6.299,4.906,3.17,2.006,2.44
YER087C-B,0.001362341,0.00338565,9,1.156784825,50.61303146,0.003586038,0.006954535,11,9.5,56.41722164,0.015225914,0.047992617,10.63461538,10.00406741,298.2852741,1.13E-05,2.36E-05,10.21153846,9.930981847,248.516247,62.19656125,0.25027161,239.154,189.018,188.119,202.777,206.829,202.313,212.396,259.387,294.067,339.06,342.124,255.134,190.382,203.913,215.976,215.96,226.212,264.973,322.11,375.38
YOR280C,0.000568742,0.001899748,9,0.113682194,10.25770599,1.02E-05,4.91E-05,11,9,12.6745355,0.004467458,0.045989133,10.38497653,8.82314548,62.52970647,8.39E-09,4.45E-08,10.12832551,9.020029597,52.83314504,12.67077981,0.23982634,51.04,44.274,37,40.259,47.203,48.039,63.992,55.698,65.57,68.263,61.248,51.031,37.364,40.783,41.616,53.741,56.795,59.913,66.569,64.26
YGR097W,7.56E-05,0.000626981,9,8.291249407,6.494844304,0.000132863,0.000392829,10,8,6.142283055,0.006499977,0.045989133,9.701754386,8.084146125,34.9014037,1.95E-08,8.48E-08,9.567251462,8.142276624,28.81731062,7.490443246,0.259928601,31.147,20.006,19.162,21.743,27.809,31.653,34.294,35.345,34.293,33.892,32.224,21.064,23.303,20.265,28.928,29.344,35.717,35.205,30.962,30.136
YHR215W,0.056102569,0.074311085,9,8.895145755,0.192211481,0.727252831,0.83359064,9,0,0.180312229,0.598420742,0.650222431,9.701754386,8.35189141,1.705680188,0.283321092,0.33124283,9.233918129,8.78093254,1.494523255,0.210322873,0.140729074,1.381,1.668,1.449,1.208,1.346,1.413,1.611,1.825,2.148,1.219,1.78,1.418,1.15,1.24,1.634,1.267,1.469,1.748,1.393,1.646
YKL025C,0.930951015,0.93751884,9,5.089194014,0.780868306,0.470082676,0.561574049,5,0.5,4.750343356,0.278856708,0.344183084,4.993227991,3.321874997,55.74712705,0.648699189,0.703234833,6.331075997,4.002669989,53.64733092,0.562580829,0.010486651,69.869,51.124,52.131,49.084,58.994,54.076,53.234,41.496,54.863,54.857,55.627,47.058,58.431,53.763,55.821,63.461,50.984,44.558,48.463,55.611
YKR011C,0.053912522,0.071642144,9,2.164400598,13.7913384,0.063177891,0.091979577,9,2,13.03127087,0.666005893,0.711937334,9.102880658,1.601056157,104.4671788,0.058128339,0.075993982,9.034293553,1.923661594,95.35672631,13.64757476,0.143121259,102.39,102.203,101.85,101.918,94.464,90.026,81.005,48.175,132.448,114.476,123.588,87.132,96.764,92.046,89.901,99.775,60.73,97.863,106.719,107.329
YEL004W,0.460568533,0.495959589,9,7.802465768,1.298336869,0.374483792,0.456430007,12,8,3.087228207,0.372551294,0.436396916,11.4611399,8.022416286,27.74885681,0.482694989,0.537905201,10.82037997,8.021964476,25.51176603,2.333111425,0.091452368,21.672,20.563,23.121,21.917,25.943,26.406,31.835,22.42,26.904,29.826,26.44,23.404,19.33,26.025,27.479,26.457,26.153,23.76,29.942,30.147
YJL200C,0.000535557,0.001842627,9,8.566445066,167.9382366,1.71E-06,1.37E-05,10,8.5,154.4848005,0.013025496,0.046843832,9.919282511,8.195890277,331.1359867,4.09E-09,2.65E-08,9.639760837,8.438192291,189.2123592,193.9316039,1.024941524,102.534,28.234,23.759,62.879,113.208,122.226,171.859,609.193,336.902,291.123,198.83,46.341,19.428,53.39,103.408,130.261,394.521,482.862,281.26,243.733
YLL027W,0.012053532,0.018792121,9,0.001505371,39.05574939,0.007248681,0.01297533,11,8,33.92751369,0.033271504,0.068403772,10.38497653,8.502303581,211.5342562,0.000276192,0.000473273,10.12832551,8.550806065,175.6326752,49.55496642,0.282151179,164.577,102.462,121.258,167.841,147.717,158.114,169.208,222.165,252.209,208.411,222.042,122.431,122.071,143.896,159.527,160.386,154.805,280.772,209.694,218.5
YLR045C,0.006963684,0.011662509,9,2.198120302,8.799699339,0.003586038,0.006954535,11,1,10.48215092,0.046825096,0.085260291,10.38497653,1.13777318,46.13802492,0.000126221,0.000226336,10.12832551,1.486138674,39.86849505,10.57685839,0.265293645,60.732,39.675,41.959,35.262,39.483,33.998,28.38,27.741,39.062,50.692,63.761,38.478,45.294,36.55,37.533,32.527,27.867,31.28,36.378,48.595
YDR348C,2.27E-05,0.000368835,9,0.561973257,35.76039302,3.19E-06,2.15E-05,10,9.5,41.7981425,0.003910474,0.045989133,10.14678899,9.77993061,105.5837773,1.27E-10,2.74E-09,9.71559633,9.633245547,72.94801585,39.17668955,0.537049419,85.943,50.326,37.843,42.548,48.966,50.902,59.779,94.916,123.124,124.656,120.457,54.343,40.788,38.887,43.502,52.687,75.448,108.607,113.101,111.236
YPL183C,0.002516459,0.005224713,9,8.175291607,14.1037217,1.71E-06,1.37E-05,11,8,8.017530238,0.043781195,0.081581352,9.701754386,8.006279605,26.82028792,5.17E-08,1.89E-07,9.900584795,8.124251961,15.78198219,15.7284523,0.996608164,6.174,2.945,5.114,7.781,11.202,10.464,16.937,57.802,22.305,18.088,8.672,2.99,3.379,7.51,10.073,11.455,44.205,34.917,19.36,14.467
YGR003W,1.79E-06,0.000217255,9,7.912438635,9.12147685,4.56E-07,5.79E-06,10,8,8.248223826,0.003322606,0.045989133,9.493562232,7.8482233,35.04547791,1.62E-12,2.95E-10,9.497854077,7.932550565,27.0294433,10.31596245,0.38165649,25.682,17.986,18.827,19.381,29.193,33.063,34.426,37.094,34.547,30.807,24.892,16.621,15.737,19.424,25.864,31.279,37.668,36.872,25.698,24.209
YBL095W,0.131628246,0.160177275,9,3.42783009,2.656514676,0.58645593,0.686042786,10,3.5,3.503360547,0.47290997,0.532804955,10.38497653,2.798578311,43.69399469,0.357365797,0.409848891,9.794992175,3.269495178,42.12384731,3.207170376,0.076136692,46.34,45.409,45.485,47.406,42.726,37.875,43.854,33.556,39.198,37.111,44.782,49.81,39.217,39.51,45.293,42.899,43.043,35.744,40.464,42.656
YEL008C-A,0.000151497,0.000880578,9,3.828454351,3.942144574,0.470082676,0.561574049,9,4.5,3.11056273,0.295309489,0.361562899,8.573643411,4.56212508,12.68200968,0.001467129,0.002316456,8.857881137,4.305817313,8.895558529,3.9116013,0.439725205,4.049,7.016,10.565,9.213,8.551,6.078,4.235,5.567,1.679,11.443,7.985,11.325,14.768,13.003,11.963,11.37,5.845,5.554,9.294,15.852
YGL060W,0.036209343,0.050158643,9,0.246305777,4.2969974,0.108852698,0.150651153,11,9,4.177940417,0.190236719,0.25274307,10.63461538,8.372678193,29.45378377,0.025557161,0.035039057,10.21153846,8.897067237,25.09058549,5.461688407,0.217678795,27.869,22.381,18.544,19.923,28.362,26.46,26.594,20.114,35.718,32.129,32.551,20.273,16.587,17.062,23.536,24.888,22.3,25.536,31.472,28.221
YLL007C,0.073433728,0.094840994,9,1.608564656,1.859822887,0.470082676,0.561574049,11,0,3.133366924,0.379670799,0.443355223,4.441767068,1.288184322,16.4521699,0.193045889,0.232747135,8.147255689,1.304802406,14.51600322,0.978933092,0.067438197,16.305,14.545,15.928,11.954,13.434,15.146,12.642,10.72,18.84,18.846,19.717,12.664,12.842,14.976,14.559,13.357,8.885,15.199,15.475,16.066
YEL009C,0.318693733,0.355532921,9,7.786989349,138.0565436,0.014074327,0.023558282,11,8,199.1955158,0.086970337,0.134634031,11.76595745,7.524496713,2748.577253,0.015468672,0.021746841,10.58865248,7.861081746,2507.818333,258.1879252,0.102953201,2029.857,1910.882,2306.532,2831.479,2653.493,2530.774,2588.713,2763.506,2708.679,2929.426,2551.202,2128.236,2017.45,2437.885,2570.865,2478.973,2555.316,2720.398,2781.739,2659.483
YEL015W,5.98E-05,0.000555416,9,0.029335827,15.29917241,0.001148248,0.002528864,9,0,17.48038674,0.012744975,0.046708296,9.493562232,9.431235856,111.8085393,2.10E-07,6.32E-07,9.164520744,9.154424297,99.27546918,15.93289162,0.160491728,105.62,88.19,81.312,80.574,88.844,91.441,99.437,110.355,115.346,121.414,118.557,87.223,82.969,90.486,92.492,92.534,122.649,118.315,105.023,108.241
YOR083W,0.526512186,0.560383527,9,6.149893849,1.953260755,1,1,13,3,4.40456814,0.946996208,0.960453194,4.883002208,4.681012827,16.13201587,0.966350387,0.986767372,8.961000736,8.596336788,14.88374717,0.302134519,0.020299627,26.797,13.826,10.758,17.837,17.473,20.689,11.244,10.162,15.416,14.984,12.754,8.009,21.445,8.46,27.504,16.393,10.508,12.674,10.603,10.002
YBR252W,0.001317914,0.00331289,9,0.586759296,13.2556862,0.010149438,0.017563364,11,8.5,14.52026097,0.026175476,0.059198625,10.38497653,9.847841494,50.41978454,4.42E-05,8.49E-05,10.12832551,9.441641078,40.40760584,15.54054846,0.384594636,28.593,22.948,21.142,30.452,23.797,25.589,32.54,59.194,42.028,62.083,57.707,31.859,25.111,25.777,34.368,33.767,51.99,60.442,61.486,74.072
YDR329C,0.000485001,0.0017409,9,5.037673511,33.87655855,0.083242178,0.11821853,10,4.5,41.12886593,0.028345091,0.062046233,9.919282511,3.744051758,158.9374107,0.00012389,0.00022261,9.639760837,4.4503159,140.2375542,36.80102533,0.26241919,150.652,164.105,160.046,163.436,167.911,182.966,178.07,75.839,100.286,101.698,115.485,153.483,165.928,159.971,162.32,181.58,109.976,88.854,93.752,109.792
YDL202W,5.26E-06,0.000262791,9,1.708405413,59.91796428,1.07E-07,2.86E-06,10,0.5,69.80063169,0.005466164,0.045989133,10.14678899,0.172021192,136.3973191,1.83E-12,3.13E-10,9.71559633,0.813833962,93.87527851,64.26193529,0.684545882,157.278,121.4,62.76,53.373,49.471,49.884,51.704,55.935,103.866,170.419,177.521,156.813,80.951,50.674,50.327,53.35,53.483,75.864,154.924,184.49
YHR209W,0.000456998,0.001682323,9,4.61660893,11.12832541,0.002481871,0.005024315,10,3.5,11.97697466,0.013394661,0.046930395,10.14678899,3.14510072,44.04477686,2.75E-06,6.39E-06,9.71559633,3.769343544,36.90925416,12.76783773,0.345925108,35.339,54.126,50.491,44.961,46.573,46.652,43.012,18.262,23.75,28.123,27.369,50.445,45.905,43.626,41.927,43.516,27.961,19.155,19.822,24.584
ERCC-00039,0.43034298,0.46627453,9,0.543173053,0.088139377,1,1,10,9.5,0.108187338,0.978840717,0.987690995,10.14678899,7.991395121,0.25889408,0.942851224,0.967277421,9.71559633,9.086361221,0.312849985,0.091079937,0.091079937,0.302,0.218,0.12,0.287,0.319,0.069,0.211,0.139,0.627,0.178,0.099,0.256,0,0.589,0.124,0.283,0.485,0.83,0.331,0.822
YPR008W,0.00086386,0.002511781,9,5.461096726,23.54153243,0.083242178,0.11821853,10,5,31.19260144,0.047305102,0.085803403,10.38497653,4.215141821,134.7270538,0.000315884,0.000537835,9.794992175,4.935837641,125.8054807,25.36672519,0.2016345,151.953,137.013,142.587,139.464,159.607,162.187,152.588,83.018,108.617,90.611,95.209,114.128,146.693,137.247,142.283,149.932,109.27,103.277,89.792,91.033
YER075C,9.92E-05,0.00072325,9,8.112486634,9.511903334,0.019336299,0.031365275,9,8.5,8.587104751,0.046138249,0.084334893,9.102880658,7.932184189,44.96091694,1.32E-05,2.73E-05,9.034293553,8.182386167,36.0266488,10.20534148,0.283272017,50.734,29.192,24.04,23.729,37.952,44.266,48.078,46.216,43.785,34.669,37.838,25.703,26.975,26.74,33.118,37.096,41.785,38.884,34.811,34.157
YDL203C,0.000117622,0.00077547,9,8.390075938,7.880281245,3.19E-06,2.15E-05,10,8.5,8.563416674,0.004953899,0.045989133,9.919282511,8.071726242,47.50372306,7.30E-10,8.37E-09,9.639760837,8.33803436,41.10805391,9.217665771,0.224230166,39.983,27.9,30.177,36.844,38.095,41.57,43.187,50.039,50.416,46.138,43.464,30.679,30.863,32.376,40.539,45.957,47.371,54.13,46.808,46.703
YBR050C,0.33023797,0.366811556,9,2.162013298,14.3889336,0.296441553,0.369828913,5,1,22.5803944,0.208893716,0.271863669,4.883002208,0.767017087,120.1853665,0.254702803,0.30064727,6.294334069,1.253273033,95.78406166,6.135620411,0.064056799,118.513,108.476,70.791,79.32,83.472,110.925,117.954,47.688,102.196,110.609,186.109,132.571,82.411,78.568,76.731,93.589,78.151,50.898,77.183,102.872
YMR197C,3.23E-06,0.000232209,9,4.97984581,33.58047586,0.001148248,0.002528864,10,4,41.70409729,0.00886589,0.045989133,9.919282511,3.632932386,148.0640228,1.04E-08,5.24E-08,9.639760837,4.216709954,133.8340691,36.28891241,0.27114854,137.382,155.681,167.652,174.575,165.293,172.977,163.478,88.001,101.626,93.303,106.647,146.069,152.542,160.383,158.01,142.892,103.753,89.99,90.347,90.824
YDR261W-A,0.181044789,0.213292307,9,0.703053495,0.105999702,1,1,11,10.5,0.155209938,0.923281101,0.94059741,4,1.605895688,0.454127399,0.73360971,0.782024383,8,0.819036626,0.334017795,0.048837805,0.048837805,0.849,0.49,0.269,0.268,0.478,0.27,0.355,0.701,0.294,0.5,0.167,0.648,0.387,0,0.07,0.159,0.204,0.233,0.093,0.277
YBL049W,0.01391183,0.02131041,9,5.314942948,23.97928083,0.470082676,0.561574049,9,5.5,25.04996483,0.326784396,0.391605354,9.294117647,4.718019598,176.9819469,0.05566914,0.07298103,9.098039216,5.187038831,158.7319109,24.4656888,0.154132138,135.229,168.347,155.053,147.033,166.419,188.307,195.363,97.508,145.225,148.357,120.433,186.481,169.633,183.783,173.51,206.194,152.307,115.218,142.405,141.399
YER054C,0.001294492,0.003269561,9,4.366827083,214.4419293,1.02E-05,4.91E-05,10,3.5,250.0863444,0.009089237,0.045989133,10.38497653,2.871873722,478.2978794,3.43E-08,1.35E-07,9.794992175,3.613782269,307.1895678,261.9648057,0.852778978,347.881,709.328,568.911,407.948,414.194,410.32,297.906,35.534,51.488,54.763,106.352,548.929,697.562,472.742,400.574,361.545,98.819,27.133,40.146,60.028
YDR305C,0.011793624,0.018443125,9,4.042385112,6.812748909,0.141303754,0.190662221,10,3.5,4.737438657,0.167800336,0.228166462,9.294117647,3.580370667,71.57669858,0.011927823,0.016990711,9.431372549,3.721972303,69.52984391,7.182122454,0.103295535,58.845,80.247,85.382,77.769,77.717,75.635,71.83,52.183,70.175,70.407,69.599,70.338,72.902,70.646,65.511,73.732,56.524,59.363,63.213,66.99
YNL201C,0.000240905,0.001142716,9,8.498611403,10.94422944,3.02E-05,0.000114273,10,8.5,9.251785125,0.018945942,0.05098211,9.493562232,8.173673875,26.23413424,3.88E-08,1.49E-07,9.497854077,8.40321013,18.85236844,12.01444374,0.637290947,20.421,10.461,7.237,8.5,14.904,17.899,21.991,29.943,29.72,24.622,22.272,7.648,8.637,8.824,13.28,14.253,48.183,27.93,22.333,20.193
YHR180W-A,0.152650505,0.182773799,9,6.009375757,0.561136184,1,1,9,7.5,0.37335238,0.909439324,0.928190651,8.102564103,6.691142935,2.122826215,0.683569684,0.735451484,8.700854701,6.768094835,1.222422491,0.571397892,0.467430775,1.228,0,0.971,0.776,0.432,0.838,0.856,1.126,1.273,0.723,0.404,1.041,3.266,0.598,3.528,2.874,0.985,1.685,0,0.668
YCR061W,7.73E-06,0.000278615,9,4.623881319,18.17961424,2.17E-08,2.11E-06,10,4,20.04364882,0.001653127,0.045989133,10.14678899,3.390640844,48.07542165,1.88E-13,1.28E-10,9.71559633,4.032549973,34.23623156,21.3576435,0.623831611,31.967,42.917,52.176,54.752,43.964,41.392,26.727,11.946,14.758,16.458,24.577,42.587,53.147,55.266,52.658,43.222,22.369,15.1,15.534,16.995
YBR206W,0.000200311,0.001030918,9,1.343001705,32.95645062,0.007248681,0.01297533,10,9.5,32.42862409,0.039876513,0.076608747,10.38497653,10.12304973,147.7264332,9.06E-06,1.92E-05,9.794992175,0.2078122,116.0854552,35.85960938,0.308906997,93.888,92.173,76.322,92.279,81.594,76.016,98.908,105.287,142.551,169.48,160.339,156.596,93.595,79.461,92.852,111.731,108.207,130.358,195.887,178.348
YPL171C,0.000235306,0.001127486,9,5.743362063,27.63637773,0.019336299,0.031365275,9,6,25.37099131,0.02772886,0.061329046,9.919282511,4.969060875,104.5598384,1.80E-05,3.66E-05,9.306427504,5.61746185,87.1450816,28.35006784,0.325320343,57.959,79.273,91.152,95.545,98.568,110,129.133,49.512,60.994,59.665,63.499,86.525,91.418,102.511,104.84,135.239,113.774,54.925,56.297,63.901
YHR051W,0.002141992,0.004672191,9,1.009905208,122.5705266,0.141303754,0.190662221,10,9.5,90.07550443,0.08582744,0.133470693,9.919282511,0.00445713,738.2702684,0.001748207,0.002731795,9.639760837,0.192344531,635.0702204,129.1869706,0.203421553,683.625,662.825,577.502,535.903,595.5,616.966,563.963,501.6,903.156,815.217,795.875,626.725,516.177,524.749,528.908,566.654,488.877,747.007,880.763,654.533
YDL116W,0.000101973,0.000732396,9,8.305776334,10.56577102,0.001698221,0.003569755,10,8.5,9.187084855,0.016468201,0.048600537,9.701754386,7.964039418,56.67583022,6.11E-07,1.64E-06,9.567251462,8.269284677,44.81731152,12.32680744,0.275045669,45.903,35.9,36.924,37.81,45.543,50.671,51.685,59.439,60.847,52.697,49.501,27.721,30.228,36.368,41.104,42.082,50.071,54.896,45.496,42.592
YPR124W,7.18E-07,0.000206247,9,1.172805063,6.464172451,1.02E-05,4.91E-05,10,0.5,6.725999703,0.003590934,0.045989133,9.919282511,0.142511168,15.7231087,1.38E-11,8.04E-10,9.639760837,0.622317618,11.0387118,6.82604132,0.618372999,18.689,11.639,6.736,4.516,6.513,6.667,6.451,10.159,14.881,19.199,19.991,12.811,8.074,5.438,5.713,6.774,9.035,15.246,17.12,20.023
YJL023C,0.00189914,0.004270973,9,5.666057474,3.768373691,0.047576974,0.071191483,10,5,4.038993934,0.238991472,0.30315046,9.493562232,5.023644597,31.99555222,0.001499715,0.002363958,9.497854077,5.245138675,28.00259338,3.742949395,0.133664384,25.718,32.799,30.921,28.848,32.886,36.164,36.98,25.044,24.739,22.71,25.708,26.336,26.461,29.404,29.194,31.592,21.223,23.516,23.188,23.071
YGL167C,0.016804464,0.025210138,9,0.323281801,10.18342941,0.063177891,0.091979577,10,9,12.18627827,0.071984618,0.116274101,10.89655172,8.478107329,86.74975502,0.004234419,0.006342329,9.965517241,9.009326266,75.58149983,12.98320924,0.171777608,80.99,65.774,68.097,65.405,78.616,75.022,77.784,77.758,97.652,92.741,91.594,61.508,58.687,63.834,68.176,73.026,57.441,88.33,85.827,83.905
YDL165W,0.281217622,0.317300324,9,7.852177571,3.278745922,0.035540566,0.054687389,11,8,4.825119898,0.143599159,0.200731413,11.17171717,7.924665876,73.70028607,0.041584597,0.055512452,10.39057239,7.978061554,71.95647124,5.378699316,0.074749348,57.924,59.775,61.928,73.578,65.673,70.903,72.5,81.056,71.075,67.283,73.588,66.387,60.403,70.737,72.735,83.503,77.772,80.514,79.448,92.154
YIL143C,0.002982949,0.00586462,9,8.00698957,4.65819798,0.035540566,0.054687389,9,8,4.048186322,0.100302091,0.150784774,9.493562232,7.843525488,42.98483439,0.000829631,0.001346807,9.164520744,7.958226445,38.31701313,5.103846352,0.133200527,38.977,34.173,34.701,33.236,40.563,41.776,39.437,44.235,46.762,39.41,38.428,26.833,35.229,36.051,38.411,38.313,38.453,46.637,35.23,38.078
YPL119C-A,0.002170125,0.004711788,9,5.276493349,21.93632507,0.233139486,0.297940904,10,4.5,24.62039746,0.126915525,0.181926084,9.493562232,4.081451856,79.16539099,0.003675913,0.005536873,9.497854077,4.626953221,72.38188008,22.22675227,0.307076194,61.761,83.443,88.023,85.401,92.431,117.712,120.288,33.106,41.418,50.035,70.946,79.234,82.336,72.778,75.326,93.469,51.794,45.076,44.121,42.513
ERCC-00095,0.478390616,0.5131705,9,5.361014184,1.841918683,1,1,4,3,3.068489877,0.608646189,0.660047757,4.111524164,3.446178799,17.82902748,0.872065813,0.909093064,5.703841388,4.166248561,15.26668999,0.064550634,0.004228201,12.466,17.378,14.103,12.089,13.314,17.499,14.535,13.986,10.548,12.906,16.387,12.751,8.982,26.143,27.338,8.449,18.785,13.364,18.557,15.659
YBR292C,0.015557956,0.023515078,9,0.610738658,1.84329321,0.02632851,0.041725896,11,9.5,2.909037298,0.041931182,0.079242214,10.63461538,9.912052245,8.800087693,0.001239481,0.00197506,10.21153846,9.729703869,6.851056597,2.276381819,0.332267262,5.824,3.915,3.572,5.711,3.181,4.248,8.401,9.663,7.913,7.094,9.9,8.936,5.722,2.931,5.933,5.639,8.454,7.438,11.523,10.155
YGR240C,0.001825406,0.004160543,9,8.817408963,41.26118969,0.001148248,0.002528864,11,9,32.6948498,0.020346107,0.052470812,10.14678899,8.175169861,216.2862763,6.91E-06,1.49E-05,10.04892966,8.695912578,182.3033743,49.17617821,0.269749139,232.358,138.083,103.597,129.151,186.495,195.635,188.687,207.908,218.285,236.98,198.142,146.892,123.409,125.344,166.809,182.698,205.7,220.572,193.792,243.435
YOR094W,0.000866992,0.002517187,9,8.289903292,8.446382092,0.000505366,0.001231906,10,8.5,10.14309322,0.012095586,0.046708296,10.14678899,8.13027376,46.86473274,1.07E-06,2.72E-06,9.71559633,8.328922446,38.9986852,9.895638644,0.253742879,37.593,22.111,26.139,33.713,29.127,41.978,48.506,47.034,46.269,44.66,46.663,27.849,27.125,34.146,36.62,44.045,47.98,50.264,41.454,47.643
YDR167W,0.001122829,0.002974503,9,0.652132141,13.38589649,0.005125193,0.009596837,11,10,17.14345036,0.011515852,0.046351578,10.63461538,9.862228081,116.5246307,1.02E-05,2.15E-05,10.21153846,9.88232795,102.9758155,15.39665384,0.149517183,105.036,90.572,84.796,98.313,87.934,86.419,101.297,123.58,111.521,123.526,114.811,111.22,85.604,90.336,86.242,96.001,108.553,102.363,125.495,119.769
